interview_id,run_seed,tier,persona,family,answer_fidelity,claim_id,claim,claim_type,claim_metric,probe_level,target_dimension,order_index,attempt_index,generated_question,validator_ran,validation_result,accepted_by_validator,violations,primary_rule,source,attempts,is_repair,is_final,model,temperature
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_3d23a7,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,INCIDENT,AUTHENTICITY,5,1,Describe a specific time when script standardisation failed to reduce AHT as expected.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_3d23a7,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,OPERATIONAL,TOOL_FAMILIARITY,6,1,How did you use Genesys daily to track and report on AHT changes?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_3d23a7,Reduced AHT from 520 seconds to 430 seconds through script standardisation and coaching,aht_control,520 seconds -> 430 seconds,DECISION,PROCESS,7,1,What steps did you take to decide which scripts to standardize?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,INCIDENT,AUTHENTICITY,8,1,Describe a specific week when SLA dropped below 97% and what you did to fix it.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,INCIDENT,AUTHENTICITY,8,2,Describe a specific week when maintaining SLA was most challenging.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,DECISION,CAUSAL_REASONING,9,1,What factors led you to rebuild the roster model instead of other options?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,1,How did you use Excel to adjust interval staffing for peak times?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,2,How did you use Excel to adjust interval-level staffing for peak hours?,True,reject,False,no_claim_anchor,no_claim_anchor,,2,False,False,gpt-4o,0.4
s_11eaf9563c,20260906,A,Arjun Mehta,bpo_operations,authored,cl_fa1e5c,Held SLA attainment at 97% across four queues by rebuilding the roster model,sla_adherence,97%,OPERATIONAL,TOOL_FAMILIARITY,10,3,"On ""Held SLA attainment at 97% across four queues by rebuilding the roster model"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,VALIDATION,,0,1,How long did you manage the team of 45 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,VALIDATION,,0,2,"How long did you manage the team, and who else was involved?",True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_09b730,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,VALIDATION,,1,1,What specific strategies did you implement to achieve the 30% CSAT improvement?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_09b730,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,VALIDATION,,1,2,How did you measure the improvement in CSAT scores?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_83d90f,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,VALIDATION,,2,1,What specific process changes led to the 30% AHT improvement?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_83d90f,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,VALIDATION,,2,2,What specific process changes led to the AHT improvement?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,INCIDENT,AUTHENTICITY,3,1,Describe a specific week when you struggled to meet CSAT targets. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,DECISION,CAUSAL_REASONING,4,1,"What decision did you make that most improved CSAT, and why did you choose that over other options?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,OPERATIONAL,TOOL_FAMILIARITY,5,1,"Which system did you use daily to monitor CSAT scores, and what actions did you take based on that data?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,TRANSFER,CAUSAL_REASONING,6,1,How would you apply your quality focus to achieve a 30% CSAT improvement across the process?,True,reject,False,unsupported_metric,unsupported_metric,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,TRANSFER,CAUSAL_REASONING,6,2,How would you use a focus on quality to achieve a 30% improvement in CSAT scores across the process?,True,reject,False,unsupported_metric,unsupported_metric,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_3d54ca,Managed a team of 45 agents and consistently exceeded all CSAT targets,team_handling,45 agents,TRANSFER,CAUSAL_REASONING,6,3,"On ""Managed a team of 45 agents and consistently exceeded all CSAT targets"" — Suppose you had taken on a 30% improvement in CSAT scores across the entire process instead. Using focused on quality, where would you start?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_09b730,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,INCIDENT,AUTHENTICITY,7,1,Describe a specific incident when a process change negatively impacted CSAT scores.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_09b730,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,OPERATIONAL,PROCESS,8,1,What were the daily steps you took to ensure CSAT targets were met?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_09b730,Drove a 30% improvement in CSAT scores across the entire process,csat_improvement,30% improvement,TRANSFER,CAUSAL_REASONING,9,1,How would you apply your CSAT improvement approach to manage a team of 45 agents and exceed targets?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_83d90f,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,INCIDENT,AUTHENTICITY,10,1,Describe a specific week when process optimization efforts failed to improve AHT.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_83d90f,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,TRANSFER,CAUSAL_REASONING,11,1,How would you apply process optimization to improve CSAT with a team of 45 agents?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_83d90f,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,TRANSFER,CAUSAL_REASONING,11,2,How would you use process optimization to manage a team of 45 agents and exceed CSAT targets?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_1537475c95,20260906,A,Rohit Verma,bpo_operations,authored,cl_83d90f,Delivered a 30% improvement in AHT through advanced process optimisation,aht_control,30% improvement,TRANSFER,CAUSAL_REASONING,11,3,"On ""Delivered a 30% improvement in AHT through advanced process optimisation"" — Suppose you had taken on a team of 45 agents and consistently exceeded all CSAT targets instead. Using the approach you described, where would you start?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_ad902b,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,VALIDATION,,0,1,How many people were involved in rebuilding the first-run flow?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,VALIDATION,,1,1,How long did each user interview last?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_dbeeea,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",VALIDATION,,2,1,How long did each of the 18 experiments take to run?,True,reject,False,answer_leakage|duplicate_content,answer_leakage,,2,False,False,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_dbeeea,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",VALIDATION,,2,2,How many people were involved in running the experiments?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_dbeeea,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",VALIDATION,,2,3,"On ""Ran 18 experiments against a single north star metric, 5 of which shipped"" — Tell me more about this — what exactly was your scope, and what were the numbers?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_ad902b,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,DECISION,CAUSAL_REASONING,3,1,"What specific changes did you decide to implement in the first-run flow, and why?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_ad902b,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,OUTCOME,CAUSAL_REASONING,4,1,What was the impact on user retention after improving the first-run flow?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_ad902b,Grew activation from 41% to 63% over two quarters by rebuilding the first-run flow,outcome_ownership,41% -> 63%,OPERATIONAL,TOOL_FAMILIARITY,5,1,What specific actions did you take in the product analytics dashboard each week?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,DECISION,CAUSAL_REASONING,6,1,What criteria did you use to select the top three pain points from the interviews?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,INCIDENT,AUTHENTICITY,7,1,Describe a specific interview where identifying a pain point was challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OPERATIONAL,TOOL_FAMILIARITY,8,1,What specific actions did you take in the transcription tool during the interviews?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OPERATIONAL,TOOL_FAMILIARITY,8,2,What specific actions did you take when tagging each interview transcript?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OPERATIONAL,TOOL_FAMILIARITY,8,3,"On ""Ran 40 user interviews to find the top three pain points before writing the PRD"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OUTCOME,METRIC_OWNERSHIP,9,1,How did you measure the success of addressing the top three pain points?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OUTCOME,METRIC_OWNERSHIP,9,2,How did you measure the impact of addressing the top three pain points?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_edae48,Ran 40 user interviews to find the top three pain points before writing the PRD,discovery,40 user interviews,OUTCOME,METRIC_OWNERSHIP,9,3,"On ""Ran 40 user interviews to find the top three pain points before writing the PRD"" — What happened afterwards? How did you know it worked, and which number moved?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_dbeeea,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",INCIDENT,AUTHENTICITY,10,1,Tell me about a specific experiment that failed and what you learned from it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_c016e3c3a1,20260906,A,Maya Krishnan,product,authored,cl_dbeeea,"Ran 18 experiments against a single north star metric, 5 of which shipped",experimentation,"18 experiments, 5 shipped",OPERATIONAL,TOOL_FAMILIARITY,11,1,"Which system did you use to track experiment results, and what actions did you take inside it daily?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_c834f3,Ran weekly calibration with the quality team,coaching_quality,,VALIDATION,,0,1,How many people were involved in the weekly calibration sessions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,VALIDATION,,1,1,How long did you manage the rosters for these 42 agents?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,VALIDATION,,1,2,How long did you manage the rosters for the agents?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_c834f3,Ran weekly calibration with the quality team,coaching_quality,,DECISION,CAUSAL_REASONING,2,1,What factors did you consider when deciding which feedback to prioritize in the calibration sessions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_c834f3,Ran weekly calibration with the quality team,coaching_quality,,OPERATIONAL,TOOL_FAMILIARITY,3,1,What specific actions did you take in the system during calibration sessions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_c834f3,Ran weekly calibration with the quality team,coaching_quality,,INCIDENT,AUTHENTICITY,4,1,Describe a specific week when calibration didn’t go as planned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_c834f3,Ran weekly calibration with the quality team,coaching_quality,,OUTCOME,METRIC_OWNERSHIP,5,1,How did you measure the success of the calibration sessions?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,INCIDENT,AUTHENTICITY,6,1,Describe a specific time when managing the roster for 42 agents went wrong.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,INCIDENT,AUTHENTICITY,6,2,Describe a specific incident when managing rosters was particularly difficult.,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,OPERATIONAL,TOOL_FAMILIARITY,7,1,What specific steps did you take in the system to adjust rosters for unexpected absences?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,OPERATIONAL,TOOL_FAMILIARITY,7,2,What specific steps did you take in the system to adjust rosters during unexpected absences?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,OPERATIONAL,TOOL_FAMILIARITY,7,3,"On ""Managed rosters for 42 agents across three shifts"" — How did this work day to day? Walk me through the steps and the systems you used.",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_028ee587fb,20260905,B,g01,bpo_operations,simulated,cl_05090e,Managed rosters for 42 agents across three shifts,workforce_planning,42 agents,OUTCOME,METRIC_OWNERSHIP,8,1,How did you capture and track improvements in call handling times?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",VALIDATION,,0,1,How many team members were involved in reducing AHT and maintaining occupancy?,True,reject,False,multiple_fact_targets,multiple_fact_targets,,2,False,False,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",VALIDATION,,0,2,How many team members were involved in reducing AHT?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",INCIDENT,AUTHENTICITY,1,1,Describe a specific week when keeping occupancy above 85% was challenging.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",INCIDENT,AUTHENTICITY,1,2,Describe a specific week when keeping occupancy above 85% was challenging.,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",INCIDENT,AUTHENTICITY,1,3,"On ""Brought AHT down from 8 minutes to 5 and kept occupancy above 85%."" — Tell me about one specific time this went wrong. What happened that week?",False,not_evaluated,,,,fallback,2,False,True,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",OPERATIONAL,TOOL_FAMILIARITY,2,1,"Which system did you use to track AHT, and what actions did you take in it daily?",True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_17dbc6576e,20260905,B,g02,bpo_operations,simulated,cl_3394a5,Brought AHT down from 8 minutes to 5 and kept occupancy above 85%.,aht_control,"8 minutes -> 5 minutes, occupancy above 85%",OUTCOME,METRIC_OWNERSHIP,3,1,How did you confirm the AHT reduction improved customer satisfaction?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5821f82629,20260905,B,g03,bpo_operations,simulated,cl_7f491a,Owned shrinkage and abandon rate for a 200-seat call centre in Gurgaon.,workforce_planning,200-seat call centre,VALIDATION,,0,1,How long did you manage shrinkage and abandon rate at the call centre?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5821f82629,20260905,B,g03,bpo_operations,simulated,cl_7f491a,Owned shrinkage and abandon rate for a 200-seat call centre in Gurgaon.,workforce_planning,200-seat call centre,INCIDENT,AUTHENTICITY,1,1,Describe a specific week when shrinkage was unusually high and how you handled it.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_5821f82629,20260905,B,g03,bpo_operations,simulated,cl_7f491a,Owned shrinkage and abandon rate for a 200-seat call centre in Gurgaon.,workforce_planning,200-seat call centre,OPERATIONAL,TOOL_FAMILIARITY,2,1,Which system did you use to track daily shrinkage and what specific actions did you take within it?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_94cebba73f,20260905,B,g04,bpo_operations,simulated,cl_a480e0,Managed nesting batches for new hires on a night shift voice process before they moved to the production floor.,team_handling,,VALIDATION,,0,1,How many new hires did you manage in each nesting batch?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_94cebba73f,20260905,B,g04,bpo_operations,simulated,cl_a480e0,Managed nesting batches for new hires on a night shift voice process before they moved to the production floor.,team_handling,,INCIDENT,AUTHENTICITY,1,1,Describe a specific time when a nesting batch didn't perform well. What happened?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_94cebba73f,20260905,B,g04,bpo_operations,simulated,cl_a480e0,Managed nesting batches for new hires on a night shift voice process before they moved to the production floor.,team_handling,,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific system did you use to track new hire progress daily?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_94cebba73f,20260905,B,g04,bpo_operations,simulated,cl_a480e0,Managed nesting batches for new hires on a night shift voice process before they moved to the production floor.,team_handling,,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the improvement in confidence and performance of new hires by the end of nesting?,True,reject,False,duplicate_content,duplicate_content,,2,False,False,gpt-4o,0.4
s_94cebba73f,20260905,B,g04,bpo_operations,simulated,cl_a480e0,Managed nesting batches for new hires on a night shift voice process before they moved to the production floor.,team_handling,,OUTCOME,METRIC_OWNERSHIP,3,2,How did you measure the improvement in new hires' confidence before moving to the production floor?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
s_94cebba73f,20260905,B,g04,bpo_operations,simulated,cl_a480e0,Managed nesting batches for new hires on a night shift voice process before they moved to the production floor.,team_handling,,DECISION,CAUSAL_REASONING,4,1,What criteria did you use to decide when a new hire was ready for the production floor?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_24976b10e3,20260905,B,g05,bpo_operations,simulated,cl_3fe2ff,Reported CX metrics to the client every Monday.,sla_adherence,every Monday,VALIDATION,,0,1,How many clients did you report CX metrics to every Monday?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_24976b10e3,20260905,B,g05,bpo_operations,simulated,cl_3fe2ff,Reported CX metrics to the client every Monday.,sla_adherence,every Monday,INCIDENT,AUTHENTICITY,1,1,Tell me about a Monday when reporting CX metrics was particularly challenging.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_24976b10e3,20260905,B,g05,bpo_operations,simulated,cl_3fe2ff,Reported CX metrics to the client every Monday.,sla_adherence,every Monday,OPERATIONAL,TOOL_FAMILIARITY,2,1,What steps did you take in the system to prepare the CX report?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_24976b10e3,20260905,B,g05,bpo_operations,simulated,cl_3fe2ff,Reported CX metrics to the client every Monday.,sla_adherence,every Monday,OUTCOME,METRIC_OWNERSHIP,3,1,What changes did you see in satisfaction scores after your reports?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4be968d6fc,20260905,B,g06,bpo_operations,simulated,cl_c098f2,Ran workforce planning for a 24x7 contact centre.,workforce_planning,24x7 contact centre,VALIDATION,,0,1,How many employees were in the contact centre you managed?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4be968d6fc,20260905,B,g06,bpo_operations,simulated,cl_c098f2,Ran workforce planning for a 24x7 contact centre.,workforce_planning,24x7 contact centre,INCIDENT,AUTHENTICITY,1,1,Describe a specific week when workforce planning failed to meet targets.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4be968d6fc,20260905,B,g06,bpo_operations,simulated,cl_c098f2,Ran workforce planning for a 24x7 contact centre.,workforce_planning,24x7 contact centre,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific tasks did you perform daily in the workforce planning system?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_4be968d6fc,20260905,B,g06,bpo_operations,simulated,cl_c098f2,Ran workforce planning for a 24x7 contact centre.,workforce_planning,24x7 contact centre,DECISION,CAUSAL_REASONING,3,1,What criteria did you use to decide on roster adjustments during the flu outbreak?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b7703082e5,20260905,B,g07,customer_support,simulated,cl_0032d4,Cut first response time from 9 hours to under 2.,resolution_performance,9 hours -> 2 hours,VALIDATION,,0,1,How many team members were involved in reducing the response time?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b7703082e5,20260905,B,g07,customer_support,simulated,cl_0032d4,Cut first response time from 9 hours to under 2.,resolution_performance,9 hours -> 2 hours,INCIDENT,AUTHENTICITY,1,1,Describe a specific incident when reducing response time didn’t go as planned.,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b7703082e5,20260905,B,g07,customer_support,simulated,cl_0032d4,Cut first response time from 9 hours to under 2.,resolution_performance,9 hours -> 2 hours,OPERATIONAL,TOOL_FAMILIARITY,2,1,What specific actions did you take in the ticketing system to reduce response time?,True,accept,True,,,model,1,False,True,gpt-4o,0.4
s_b7703082e5,20260905,B,g07,customer_support,simulated,cl_0032d4,Cut first response time from 9 hours to under 2.,resolution_performance,9 hours -> 2 hours,OUTCOME,METRIC_OWNERSHIP,3,1,How did you measure the reduction in response time from 9 hours to under 2?,True,reject,False,answer_leakage,answer_leakage,,2,False,False,gpt-4o,0.4
s_b7703082e5,20260905,B,g07,customer_support,simulated,cl_0032d4,Cut first response time from 9 hours to under 2.,resolution_performance,9 hours -> 2 hours,OUTCOME,METRIC_OWNERSHIP,3,2,How did you measure the improvement in response time after implementing changes?,True,accept,True,,,regenerated,2,False,True,gpt-4o,0.4
